"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Alfalfa County, Oklahoma",5754,7/1/2018 population estimate,40,003
"Atoka County, Oklahoma",13838,7/1/2018 population estimate,40,005
"Beaver County, Oklahoma",5319,7/1/2018 population estimate,40,007
"Beckham County, Oklahoma",21709,7/1/2018 population estimate,40,009
"Blaine County, Oklahoma",9485,7/1/2018 population estimate,40,011
"Bryan County, Oklahoma",47192,7/1/2018 population estimate,40,013
"Caddo County, Oklahoma",28977,7/1/2018 population estimate,40,015
"Canadian County, Oklahoma",144447,7/1/2018 population estimate,40,017
"Carter County, Oklahoma",48177,7/1/2018 population estimate,40,019
"Cherokee County, Oklahoma",48675,7/1/2018 population estimate,40,021
"Choctaw County, Oklahoma",14668,7/1/2018 population estimate,40,023
"Cimarron County, Oklahoma",2153,7/1/2018 population estimate,40,025
"Cleveland County, Oklahoma",281669,7/1/2018 population estimate,40,027
"Coal County, Oklahoma",5520,7/1/2018 population estimate,40,029
"Comanche County, Oklahoma",120422,7/1/2018 population estimate,40,031
"Cotton County, Oklahoma",5776,7/1/2018 population estimate,40,033
"Craig County, Oklahoma",14306,7/1/2018 population estimate,40,035
"Creek County, Oklahoma",71604,7/1/2018 population estimate,40,037
"Custer County, Oklahoma",29036,7/1/2018 population estimate,40,039
"Delaware County, Oklahoma",42733,7/1/2018 population estimate,40,041
"Dewey County, Oklahoma",4894,7/1/2018 population estimate,40,043
"Ellis County, Oklahoma",3952,7/1/2018 population estimate,40,045
"Garfield County, Oklahoma",60913,7/1/2018 population estimate,40,047
"Garvin County, Oklahoma",27811,7/1/2018 population estimate,40,049
"Grady County, Oklahoma",55551,7/1/2018 population estimate,40,051
"Grant County, Oklahoma",4326,7/1/2018 population estimate,40,053
"Greer County, Oklahoma",5821,7/1/2018 population estimate,40,055
"Harmon County, Oklahoma",2664,7/1/2018 population estimate,40,057
"Harper County, Oklahoma",3797,7/1/2018 population estimate,40,059
"Haskell County, Oklahoma",12668,7/1/2018 population estimate,40,061
"Hughes County, Oklahoma",13335,7/1/2018 population estimate,40,063
"Jackson County, Oklahoma",24949,7/1/2018 population estimate,40,065
"Jefferson County, Oklahoma",6123,7/1/2018 population estimate,40,067
"Johnston County, Oklahoma",10949,7/1/2018 population estimate,40,069
"Kay County, Oklahoma",44161,7/1/2018 population estimate,40,071
"Kingfisher County, Oklahoma",15816,7/1/2018 population estimate,40,073
"Kiowa County, Oklahoma",8729,7/1/2018 population estimate,40,075
"Latimer County, Oklahoma",10231,7/1/2018 population estimate,40,077
"Le Flore County, Oklahoma",49980,7/1/2018 population estimate,40,079
"Lincoln County, Oklahoma",34920,7/1/2018 population estimate,40,081
"Logan County, Oklahoma",47291,7/1/2018 population estimate,40,083
"Love County, Oklahoma",10134,7/1/2018 population estimate,40,085
"McClain County, Oklahoma",39985,7/1/2018 population estimate,40,087
"McCurtain County, Oklahoma",32703,7/1/2018 population estimate,40,089
"McIntosh County, Oklahoma",19815,7/1/2018 population estimate,40,091
"Major County, Oklahoma",7644,7/1/2018 population estimate,40,093
"Marshall County, Oklahoma",16806,7/1/2018 population estimate,40,095
"Mayes County, Oklahoma",41107,7/1/2018 population estimate,40,097
"Murray County, Oklahoma",13953,7/1/2018 population estimate,40,099
"Muskogee County, Oklahoma",68362,7/1/2018 population estimate,40,101
"Noble County, Oklahoma",11289,7/1/2018 population estimate,40,103
"Nowata County, Oklahoma",10218,7/1/2018 population estimate,40,105
"Okfuskee County, Oklahoma",12098,7/1/2018 population estimate,40,107
"Oklahoma County, Oklahoma",792582,7/1/2018 population estimate,40,109
"Okmulgee County, Oklahoma",38335,7/1/2018 population estimate,40,111
"Osage County, Oklahoma",47014,7/1/2018 population estimate,40,113
"Ottawa County, Oklahoma",31175,7/1/2018 population estimate,40,115
"Pawnee County, Oklahoma",16390,7/1/2018 population estimate,40,117
"Payne County, Oklahoma",82040,7/1/2018 population estimate,40,119
"Pittsburg County, Oklahoma",43877,7/1/2018 population estimate,40,121
"Pontotoc County, Oklahoma",38247,7/1/2018 population estimate,40,123
"Pottawatomie County, Oklahoma",72679,7/1/2018 population estimate,40,125
"Pushmataha County, Oklahoma",11179,7/1/2018 population estimate,40,127
"Roger Mills County, Oklahoma",3656,7/1/2018 population estimate,40,129
"Rogers County, Oklahoma",91984,7/1/2018 population estimate,40,131
"Seminole County, Oklahoma",24578,7/1/2018 population estimate,40,133
"Sequoyah County, Oklahoma",41179,7/1/2018 population estimate,40,135
"Stephens County, Oklahoma",43265,7/1/2018 population estimate,40,137
"Texas County, Oklahoma",20455,7/1/2018 population estimate,40,139
"Tillman County, Oklahoma",7348,7/1/2018 population estimate,40,141
"Tulsa County, Oklahoma",648360,7/1/2018 population estimate,40,143
"Wagoner County, Oklahoma",80110,7/1/2018 population estimate,40,145
"Washington County, Oklahoma",51843,7/1/2018 population estimate,40,147
"Washita County, Oklahoma",11127,7/1/2018 population estimate,40,149
"Woods County, Oklahoma",8897,7/1/2018 population estimate,40,151
"Woodward County, Oklahoma",20222,7/1/2018 population estimate,40,153
"Baker County, Oregon",16006,7/1/2018 population estimate,41,001
"Benton County, Oregon",92101,7/1/2018 population estimate,41,003
"Clackamas County, Oregon",416075,7/1/2018 population estimate,41,005
"Clatsop County, Oregon",39764,7/1/2018 population estimate,41,007
"Columbia County, Oregon",52377,7/1/2018 population estimate,41,009
"Coos County, Oregon",64389,7/1/2018 population estimate,41,011
"Crook County, Oregon",23867,7/1/2018 population estimate,41,013
"Curry County, Oregon",22813,7/1/2018 population estimate,41,015
"Deschutes County, Oregon",191996,7/1/2018 population estimate,41,017
"Douglas County, Oregon",110283,7/1/2018 population estimate,41,019
"Gilliam County, Oregon",1894,7/1/2018 population estimate,41,021
"Grant County, Oregon",7176,7/1/2018 population estimate,41,023
"Harney County, Oregon",7329,7/1/2018 population estimate,41,025
"Hood River County, Oregon",23428,7/1/2018 population estimate,41,027
"Jackson County, Oregon",219564,7/1/2018 population estimate,41,029
"Jefferson County, Oregon",24192,7/1/2018 population estimate,41,031
"Josephine County, Oregon",87393,7/1/2018 population estimate,41,033
"Klamath County, Oregon",67653,7/1/2018 population estimate,41,035
"Lake County, Oregon",7879,7/1/2018 population estimate,41,037
"Lane County, Oregon",379611,7/1/2018 population estimate,41,039
"Lincoln County, Oregon",49388,7/1/2018 population estimate,41,041
"Linn County, Oregon",127335,7/1/2018 population estimate,41,043
"Malheur County, Oregon",30725,7/1/2018 population estimate,41,045
"Marion County, Oregon",346868,7/1/2018 population estimate,41,047
"Morrow County, Oregon",11372,7/1/2018 population estimate,41,049
"Multnomah County, Oregon",811880,7/1/2018 population estimate,41,051
"Polk County, Oregon",85234,7/1/2018 population estimate,41,053
"Sherman County, Oregon",1708,7/1/2018 population estimate,41,055
"Tillamook County, Oregon",26787,7/1/2018 population estimate,41,057
"Umatilla County, Oregon",77516,7/1/2018 population estimate,41,059
"Union County, Oregon",26461,7/1/2018 population estimate,41,061
"Wallowa County, Oregon",7081,7/1/2018 population estimate,41,063
"Wasco County, Oregon",26505,7/1/2018 population estimate,41,065
"Washington County, Oregon",597695,7/1/2018 population estimate,41,067
"Wheeler County, Oregon",1366,7/1/2018 population estimate,41,069
"Yamhill County, Oregon",107002,7/1/2018 population estimate,41,071
"Adams County, Pennsylvania",102811,7/1/2018 population estimate,42,001
"Allegheny County, Pennsylvania",1218452,7/1/2018 population estimate,42,003
"Armstrong County, Pennsylvania",65263,7/1/2018 population estimate,42,005
"Beaver County, Pennsylvania",164742,7/1/2018 population estimate,42,007
"Bedford County, Pennsylvania",48176,7/1/2018 population estimate,42,009
"Berks County, Pennsylvania",420152,7/1/2018 population estimate,42,011
"Blair County, Pennsylvania",122492,7/1/2018 population estimate,42,013
"Bradford County, Pennsylvania",60833,7/1/2018 population estimate,42,015
"Bucks County, Pennsylvania",628195,7/1/2018 population estimate,42,017
"Butler County, Pennsylvania",187888,7/1/2018 population estimate,42,019
"Cambria County, Pennsylvania",131730,7/1/2018 population estimate,42,021
"Cameron County, Pennsylvania",4492,7/1/2018 population estimate,42,023
"Carbon County, Pennsylvania",64227,7/1/2018 population estimate,42,025
"Centre County, Pennsylvania",162805,7/1/2018 population estimate,42,027
"Chester County, Pennsylvania",522046,7/1/2018 population estimate,42,029
"Clarion County, Pennsylvania",38779,7/1/2018 population estimate,42,031
"Clearfield County, Pennsylvania",79388,7/1/2018 population estimate,42,033
"Clinton County, Pennsylvania",38684,7/1/2018 population estimate,42,035
"Columbia County, Pennsylvania",65456,7/1/2018 population estimate,42,037
"Crawford County, Pennsylvania",85063,7/1/2018 population estimate,42,039
"Cumberland County, Pennsylvania",251423,7/1/2018 population estimate,42,041
"Dauphin County, Pennsylvania",277097,7/1/2018 population estimate,42,043
"Delaware County, Pennsylvania",564751,7/1/2018 population estimate,42,045
"Elk County, Pennsylvania",30169,7/1/2018 population estimate,42,047
"Erie County, Pennsylvania",272061,7/1/2018 population estimate,42,049
"Fayette County, Pennsylvania",130441,7/1/2018 population estimate,42,051
"Forest County, Pennsylvania",7279,7/1/2018 population estimate,42,053
"Franklin County, Pennsylvania",154835,7/1/2018 population estimate,42,055
"Fulton County, Pennsylvania",14523,7/1/2018 population estimate,42,057
"Greene County, Pennsylvania",36506,7/1/2018 population estimate,42,059
"Huntingdon County, Pennsylvania",45168,7/1/2018 population estimate,42,061
"Indiana County, Pennsylvania",84501,7/1/2018 population estimate,42,063
"Jefferson County, Pennsylvania",43641,7/1/2018 population estimate,42,065
"Juniata County, Pennsylvania",24704,7/1/2018 population estimate,42,067
"Lackawanna County, Pennsylvania",210793,7/1/2018 population estimate,42,069
"Lancaster County, Pennsylvania",543557,7/1/2018 population estimate,42,071
"Lawrence County, Pennsylvania",86184,7/1/2018 population estimate,42,073
"Lebanon County, Pennsylvania",141314,7/1/2018 population estimate,42,075
"Lehigh County, Pennsylvania",368100,7/1/2018 population estimate,42,077
"Luzerne County, Pennsylvania",317646,7/1/2018 population estimate,42,079
"Lycoming County, Pennsylvania",113664,7/1/2018 population estimate,42,081
"McKean County, Pennsylvania",40968,7/1/2018 population estimate,42,083
"Mercer County, Pennsylvania",110683,7/1/2018 population estimate,42,085
"Mifflin County, Pennsylvania",46222,7/1/2018 population estimate,42,087
"Monroe County, Pennsylvania",169507,7/1/2018 population estimate,42,089
"Montgomery County, Pennsylvania",828604,7/1/2018 population estimate,42,091
"Montour County, Pennsylvania",18240,7/1/2018 population estimate,42,093
"Northampton County, Pennsylvania",304807,7/1/2018 population estimate,42,095
"Northumberland County, Pennsylvania",91083,7/1/2018 population estimate,42,097
"Perry County, Pennsylvania",46139,7/1/2018 population estimate,42,099
"Philadelphia County, Pennsylvania",1584138,7/1/2018 population estimate,42,101
"Pike County, Pennsylvania",55933,7/1/2018 population estimate,42,103
"Potter County, Pennsylvania",16622,7/1/2018 population estimate,42,105
"Schuylkill County, Pennsylvania",142067,7/1/2018 population estimate,42,107
"Snyder County, Pennsylvania",40540,7/1/2018 population estimate,42,109
"Somerset County, Pennsylvania",73952,7/1/2018 population estimate,42,111
"Sullivan County, Pennsylvania",6071,7/1/2018 population estimate,42,113
"Susquehanna County, Pennsylvania",40589,7/1/2018 population estimate,42,115
"Tioga County, Pennsylvania",40763,7/1/2018 population estimate,42,117
"Union County, Pennsylvania",44785,7/1/2018 population estimate,42,119
"Venango County, Pennsylvania",51266,7/1/2018 population estimate,42,121
"Warren County, Pennsylvania",39498,7/1/2018 population estimate,42,123
"Washington County, Pennsylvania",207346,7/1/2018 population estimate,42,125
"Wayne County, Pennsylvania",51276,7/1/2018 population estimate,42,127
"Westmoreland County, Pennsylvania",350611,7/1/2018 population estimate,42,129
"Wyoming County, Pennsylvania",27046,7/1/2018 population estimate,42,131
"York County, Pennsylvania",448273,7/1/2018 population estimate,42,133
"Bristol County, Rhode Island",48649,7/1/2018 population estimate,44,001
"Kent County, Rhode Island",163861,7/1/2018 population estimate,44,003
"Newport County, Rhode Island",82542,7/1/2018 population estimate,44,005
"Providence County, Rhode Island",636084,7/1/2018 population estimate,44,007
"Washington County, Rhode Island",126179,7/1/2018 population estimate,44,009
"Abbeville County, South Carolina",24541,7/1/2018 population estimate,45,001
"Aiken County, South Carolina",169401,7/1/2018 population estimate,45,003
"Allendale County, South Carolina",8903,7/1/2018 population estimate,45,005
"Anderson County, South Carolina",200482,7/1/2018 population estimate,45,007
"Bamberg County, South Carolina",14275,7/1/2018 population estimate,45,009
"Barnwell County, South Carolina",21112,7/1/2018 population estimate,45,011
"Beaufort County, South Carolina",188715,7/1/2018 population estimate,45,013
"Berkeley County, South Carolina",221091,7/1/2018 population estimate,45,015
"Calhoun County, South Carolina",14520,7/1/2018 population estimate,45,017
"Charleston County, South Carolina",405905,7/1/2018 population estimate,45,019
"Cherokee County, South Carolina",57078,7/1/2018 population estimate,45,021
"Chester County, South Carolina",32251,7/1/2018 population estimate,45,023
