"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Keya Paha County, Nebraska",791,7/1/2016 population estimate,31,103
"Lincoln County, New Mexico",19429,7/1/2016 population estimate,35,027
"Los Alamos County, New Mexico",18147,7/1/2016 population estimate,35,028
"Luna County, New Mexico",24450,7/1/2016 population estimate,35,029
"McKinley County, New Mexico",74923,7/1/2016 population estimate,35,031
"Mora County, New Mexico",4504,7/1/2016 population estimate,35,033
"Otero County, New Mexico",65410,7/1/2016 population estimate,35,035
"Quay County, New Mexico",8365,7/1/2016 population estimate,35,037
"Dare County, North Carolina",35964,7/1/2016 population estimate,37,055
"Davidson County, North Carolina",164926,7/1/2016 population estimate,37,057
"Davie County, North Carolina",42013,7/1/2016 population estimate,37,059
"Duplin County, North Carolina",58969,7/1/2016 population estimate,37,061
"Durham County, North Carolina",306212,7/1/2016 population estimate,37,063
"Edgecombe County, North Carolina",53318,7/1/2016 population estimate,37,065
"Rolette County, North Dakota",14659,7/1/2016 population estimate,38,079
"Sargent County, North Dakota",3890,7/1/2016 population estimate,38,081
"Sheridan County, North Dakota",1322,7/1/2016 population estimate,38,083
"Sioux County, North Dakota",4469,7/1/2016 population estimate,38,085
"Slope County, North Dakota",763,7/1/2016 population estimate,38,087
"Stark County, North Dakota",31199,7/1/2016 population estimate,38,089
"Steele County, North Dakota",1962,7/1/2016 population estimate,38,091
"Kimball County, Nebraska",3679,7/1/2016 population estimate,31,105
"Knox County, Nebraska",8571,7/1/2016 population estimate,31,107
"Lancaster County, Nebraska",309637,7/1/2016 population estimate,31,109
"Lincoln County, Nebraska",35550,7/1/2016 population estimate,31,111
"Logan County, Nebraska",772,7/1/2016 population estimate,31,113
"Loup County, Nebraska",591,7/1/2016 population estimate,31,115
"McPherson County, Nebraska",493,7/1/2016 population estimate,31,117
"Rio Arriba County, New Mexico",40040,7/1/2016 population estimate,35,039
"Roosevelt County, New Mexico",19082,7/1/2016 population estimate,35,041
"Sandoval County, New Mexico",142025,7/1/2016 population estimate,35,043
"San Juan County, New Mexico",115079,7/1/2016 population estimate,35,045
"San Miguel County, New Mexico",27760,7/1/2016 population estimate,35,047
"Santa Fe County, New Mexico",148651,7/1/2016 population estimate,35,049
"Forsyth County, North Carolina",371511,7/1/2016 population estimate,37,067
"Franklin County, North Carolina",64705,7/1/2016 population estimate,37,069
"Gaston County, North Carolina",216965,7/1/2016 population estimate,37,071
"Gates County, North Carolina",11478,7/1/2016 population estimate,37,073
"Graham County, North Carolina",8558,7/1/2016 population estimate,37,075
"Granville County, North Carolina",59031,7/1/2016 population estimate,37,077
"Greene County, North Carolina",21168,7/1/2016 population estimate,37,079
"Stutsman County, North Dakota",21128,7/1/2016 population estimate,38,093
"Towner County, North Dakota",2263,7/1/2016 population estimate,38,095
"Traill County, North Dakota",8030,7/1/2016 population estimate,38,097
"Walsh County, North Dakota",10904,7/1/2016 population estimate,38,099
"Ward County, North Dakota",70210,7/1/2016 population estimate,38,101
"Wells County, North Dakota",4098,7/1/2016 population estimate,38,103
"Madison County, Nebraska",35015,7/1/2016 population estimate,31,119
"Merrick County, Nebraska",7828,7/1/2016 population estimate,31,121
"Morrill County, Nebraska",4787,7/1/2016 population estimate,31,123
"Nance County, Nebraska",3576,7/1/2016 population estimate,31,125
"Nemaha County, Nebraska",6971,7/1/2016 population estimate,31,127
"Nuckolls County, Nebraska",4265,7/1/2016 population estimate,31,129
"Otoe County, Nebraska",16081,7/1/2016 population estimate,31,131
"Sierra County, New Mexico",11191,7/1/2016 population estimate,35,051
"Socorro County, New Mexico",17027,7/1/2016 population estimate,35,053
"Taos County, New Mexico",33065,7/1/2016 population estimate,35,055
"Torrance County, New Mexico",15302,7/1/2016 population estimate,35,057
"Union County, New Mexico",4183,7/1/2016 population estimate,35,059
"Valencia County, New Mexico",75626,7/1/2016 population estimate,35,061
"Albany County, New York",308846,7/1/2016 population estimate,36,001
"Guilford County, North Carolina",521330,7/1/2016 population estimate,37,081
"Halifax County, North Carolina",51766,7/1/2016 population estimate,37,083
"Harnett County, North Carolina",130881,7/1/2016 population estimate,37,085
"Haywood County, North Carolina",60682,7/1/2016 population estimate,37,087
"Henderson County, North Carolina",114209,7/1/2016 population estimate,37,089
"Hertford County, North Carolina",24136,7/1/2016 population estimate,37,091
"Hoke County, North Carolina",53262,7/1/2016 population estimate,37,093
"Williams County, North Dakota",34337,7/1/2016 population estimate,38,105
"Adams County, Ohio",27907,7/1/2016 population estimate,39,001
"Allen County, Ohio",103742,7/1/2016 population estimate,39,003
"Ashland County, Ohio",53652,7/1/2016 population estimate,39,005
"Ashtabula County, Ohio",98231,7/1/2016 population estimate,39,007
"Athens County, Ohio",66186,7/1/2016 population estimate,39,009
"Auglaize County, Ohio",45894,7/1/2016 population estimate,39,011
"Belmont County, Ohio",68673,7/1/2016 population estimate,39,013
"Pawnee County, Nebraska",2652,7/1/2016 population estimate,31,133
"Perkins County, Nebraska",2898,7/1/2016 population estimate,31,135
"Phelps County, Nebraska",9266,7/1/2016 population estimate,31,137
"Pierce County, Nebraska",7159,7/1/2016 population estimate,31,139
"Platte County, Nebraska",32861,7/1/2016 population estimate,31,141
"Polk County, Nebraska",5203,7/1/2016 population estimate,31,143
"Red Willow County, Nebraska",10722,7/1/2016 population estimate,31,145
"Allegany County, New York",47077,7/1/2016 population estimate,36,003
"Bronx County, New York",1455720,7/1/2016 population estimate,36,005
"Broome County, New York",195334,7/1/2016 population estimate,36,007
"Cattaraugus County, New York",77677,7/1/2016 population estimate,36,009
"Cayuga County, New York",77861,7/1/2016 population estimate,36,011
"Chautauqua County, New York",129504,7/1/2016 population estimate,36,013
"Chemung County, New York",86322,7/1/2016 population estimate,36,015
"Hyde County, North Carolina",5517,7/1/2016 population estimate,37,095
"Iredell County, North Carolina",172916,7/1/2016 population estimate,37,097
"Jackson County, North Carolina",42241,7/1/2016 population estimate,37,099
"Johnston County, North Carolina",191450,7/1/2016 population estimate,37,101
"Jones County, North Carolina",9845,7/1/2016 population estimate,37,103
"Lee County, North Carolina",59616,7/1/2016 population estimate,37,105
"Brown County, Ohio",43759,7/1/2016 population estimate,39,015
"Butler County, Ohio",377537,7/1/2016 population estimate,39,017
"Carroll County, Ohio",27669,7/1/2016 population estimate,39,019
"Champaign County, Ohio",38747,7/1/2016 population estimate,39,021
"Clark County, Ohio",134786,7/1/2016 population estimate,39,023
"Clermont County, Ohio",203022,7/1/2016 population estimate,39,025
"Clinton County, Ohio",41902,7/1/2016 population estimate,39,027
"Richardson County, Nebraska",8060,7/1/2016 population estimate,31,147
"Rock County, Nebraska",1390,7/1/2016 population estimate,31,149
"Saline County, Nebraska",14331,7/1/2016 population estimate,31,151
"Sarpy County, Nebraska",179023,7/1/2016 population estimate,31,153
"Saunders County, Nebraska",21038,7/1/2016 population estimate,31,155
"Scotts Bluff County, Nebraska",36422,7/1/2016 population estimate,31,157
"Seward County, Nebraska",17284,7/1/2016 population estimate,31,159
"Chenango County, New York",48579,7/1/2016 population estimate,36,017
"Clinton County, New York",81073,7/1/2016 population estimate,36,019
"Columbia County, New York",60989,7/1/2016 population estimate,36,021
"Cortland County, New York",48070,7/1/2016 population estimate,36,023
"Delaware County, New York",45523,7/1/2016 population estimate,36,025
"Dutchess County, New York",294473,7/1/2016 population estimate,36,027
"Erie County, New York",921046,7/1/2016 population estimate,36,029
"Lenoir County, North Carolina",57307,7/1/2016 population estimate,37,107
"Lincoln County, North Carolina",81168,7/1/2016 population estimate,37,109
"McDowell County, North Carolina",45075,7/1/2016 population estimate,37,111
"Macon County, North Carolina",34376,7/1/2016 population estimate,37,113
"Madison County, North Carolina",21340,7/1/2016 population estimate,37,115
"Martin County, North Carolina",23172,7/1/2016 population estimate,37,117
"Mecklenburg County, North Carolina",1054835,7/1/2016 population estimate,37,119
"Lewis and Clark County, Montana",67282,7/1/2016 population estimate,30,049
"Liberty County, Montana",2409,7/1/2016 population estimate,30,051
"Lincoln County, Montana",19259,7/1/2016 population estimate,30,053
"McCone County, Montana",1700,7/1/2016 population estimate,30,055
"Madison County, Montana",7924,7/1/2016 population estimate,30,057
"Meagher County, Montana",1827,7/1/2016 population estimate,30,059
"Mineral County, Montana",4184,7/1/2016 population estimate,30,061
"Sheridan County, Nebraska",5234,7/1/2016 population estimate,31,161
"Sherman County, Nebraska",3054,7/1/2016 population estimate,31,163
"Sioux County, Nebraska",1242,7/1/2016 population estimate,31,165
"Stanton County, Nebraska",5944,7/1/2016 population estimate,31,167
"Thayer County, Nebraska",5101,7/1/2016 population estimate,31,169
"Thomas County, Nebraska",716,7/1/2016 population estimate,31,171
"Thurston County, Nebraska",7127,7/1/2016 population estimate,31,173
"Essex County, New York",38102,7/1/2016 population estimate,36,031
"Franklin County, New York",50409,7/1/2016 population estimate,36,033
"Fulton County, New York",53828,7/1/2016 population estimate,36,035
"Genesee County, New York",58482,7/1/2016 population estimate,36,037
"Greene County, New York",47508,7/1/2016 population estimate,36,039
"Hamilton County, New York",4542,7/1/2016 population estimate,36,041
"Herkimer County, New York",62613,7/1/2016 population estimate,36,043
"Mitchell County, North Carolina",15126,7/1/2016 population estimate,37,121
"Montgomery County, North Carolina",27418,7/1/2016 population estimate,37,123
"Moore County, North Carolina",95776,7/1/2016 population estimate,37,125
"Nash County, North Carolina",94005,7/1/2016 population estimate,37,127
"New Hanover County, North Carolina",223483,7/1/2016 population estimate,37,129
"Northampton County, North Carolina",20000,7/1/2016 population estimate,37,131
"Missoula County, Montana",116130,7/1/2016 population estimate,30,063
"Musselshell County, Montana",4589,7/1/2016 population estimate,30,065
"Park County, Montana",16114,7/1/2016 population estimate,30,067
"Petroleum County, Montana",489,7/1/2016 population estimate,30,069
"Phillips County, Montana",4133,7/1/2016 population estimate,30,071
"Pondera County, Montana",6084,7/1/2016 population estimate,30,073
"Powder River County, Montana",1746,7/1/2016 population estimate,30,075
"Valley County, Nebraska",4184,7/1/2016 population estimate,31,175
"Washington County, Nebraska",20603,7/1/2016 population estimate,31,177
"Wayne County, Nebraska",9365,7/1/2016 population estimate,31,179
"Webster County, Nebraska",3603,7/1/2016 population estimate,31,181
"Wheeler County, Nebraska",776,7/1/2016 population estimate,31,183
"York County, Nebraska",13794,7/1/2016 population estimate,31,185
"Churchill County, Nevada",24198,7/1/2016 population estimate,32,001
"Jefferson County, New York",114006,7/1/2016 population estimate,36,045
"Kings County, New York",2629150,7/1/2016 population estimate,36,047
"Lewis County, New York",26865,7/1/2016 population estimate,36,049
"Livingston County, New York",64257,7/1/2016 population estimate,36,051
"Madison County, New York",71329,7/1/2016 population estimate,36,053
"Monroe County, New York",747727,7/1/2016 population estimate,36,055
"Onslow County, North Carolina",187136,7/1/2016 population estimate,37,133
"Orange County, North Carolina",141796,7/1/2016 population estimate,37,135
"Pamlico County, North Carolina",12821,7/1/2016 population estimate,37,137
"Pasquotank County, North Carolina",39864,7/1/2016 population estimate,37,139
"Pender County, North Carolina",59090,7/1/2016 population estimate,37,141
"Perquimans County, North Carolina",13335,7/1/2016 population estimate,37,143
"Person County, North Carolina",39284,7/1/2016 population estimate,37,145
"Powell County, Montana",6858,7/1/2016 population estimate,30,077
"Prairie County, Montana",1182,7/1/2016 population estimate,30,079
"Ravalli County, Montana",42088,7/1/2016 population estimate,30,081
"Richland County, Montana",11482,7/1/2016 population estimate,30,083
"Roosevelt County, Montana",11305,7/1/2016 population estimate,30,085
"Rosebud County, Montana",9287,7/1/2016 population estimate,30,087
"Sanders County, Montana",11534,7/1/2016 population estimate,30,089
"Clark County, Nevada",2155664,7/1/2016 population estimate,32,003
"Douglas County, Nevada",48020,7/1/2016 population estimate,32,005
"Elko County, Nevada",52168,7/1/2016 population estimate,32,007
"Esmeralda County, Nevada",790,7/1/2016 population estimate,32,009
"Eureka County, Nevada",1917,7/1/2016 population estimate,32,011
"Humboldt County, Nevada",16842,7/1/2016 population estimate,32,013
"Lander County, Nevada",5702,7/1/2016 population estimate,32,015
"Montgomery County, New York",49276,7/1/2016 population estimate,36,057
"Nassau County, New York",1361500,7/1/2016 population estimate,36,059
"New York County, New York",1643734,7/1/2016 population estimate,36,061
"Niagara County, New York",211758,7/1/2016 population estimate,36,063
"Oneida County, New York",231190,7/1/2016 population estimate,36,065
"Onondaga County, New York",466194,7/1/2016 population estimate,36,067
"Ontario County, New York",109828,7/1/2016 population estimate,36,069
"Pitt County, North Carolina",177220,7/1/2016 population estimate,37,147
"Polk County, North Carolina",20334,7/1/2016 population estimate,37,149
"Randolph County, North Carolina",143416,7/1/2016 population estimate,37,151
"Richmond County, North Carolina",44939,7/1/2016 population estimate,37,153
"Robeson County, North Carolina",133235,7/1/2016 population estimate,37,155
"Rockingham County, North Carolina",91393,7/1/2016 population estimate,37,157
"Sheridan County, Montana",3648,7/1/2016 population estimate,30,091
"Silver Bow County, Montana",34553,7/1/2016 population estimate,30,093
"Stillwater County, Montana",9406,7/1/2016 population estimate,30,095
"Sweet Grass County, Montana",3623,7/1/2016 population estimate,30,097
