"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Henry County, Missouri",21718,7/1/2017 population estimate,29,083
"Hickory County, Missouri",9475,7/1/2017 population estimate,29,085
"Holt County, Missouri",4413,7/1/2017 population estimate,29,087
"Howard County, Missouri",10139,7/1/2017 population estimate,29,089
"Lake County, Montana",30273,7/1/2017 population estimate,30,047
"Lewis and Clark County, Montana",67773,7/1/2017 population estimate,30,049
"Liberty County, Montana",2427,7/1/2017 population estimate,30,051
"Lincoln County, Montana",19440,7/1/2017 population estimate,30,053
"McCone County, Montana",1718,7/1/2017 population estimate,30,055
"Madison County, Montana",8175,7/1/2017 population estimate,30,057
"Richardson County, Nebraska",7969,7/1/2017 population estimate,31,147
"Rock County, Nebraska",1436,7/1/2017 population estimate,31,149
"Saline County, Nebraska",14441,7/1/2017 population estimate,31,151
"Sarpy County, Nebraska",181439,7/1/2017 population estimate,31,153
"Saunders County, Nebraska",21057,7/1/2017 population estimate,31,155
"Scotts Bluff County, Nebraska",36363,7/1/2017 population estimate,31,157
"Warren County, New Jersey",106798,7/1/2017 population estimate,34,041
"Bernalillo County, New Mexico",676773,7/1/2017 population estimate,35,001
"Catron County, New Mexico",3587,7/1/2017 population estimate,35,003
"Chaves County, New Mexico",64866,7/1/2017 population estimate,35,005
"Cibola County, New Mexico",26853,7/1/2017 population estimate,35,006
"Colfax County, New Mexico",12174,7/1/2017 population estimate,35,007
"Howell County, Missouri",40103,7/1/2017 population estimate,29,091
"Iron County, Missouri",10226,7/1/2017 population estimate,29,093
"Jackson County, Missouri",698895,7/1/2017 population estimate,29,095
"Jasper County, Missouri",120217,7/1/2017 population estimate,29,097
"Jefferson County, Missouri",223810,7/1/2017 population estimate,29,099
"Johnson County, Missouri",53897,7/1/2017 population estimate,29,101
"Knox County, Missouri",3977,7/1/2017 population estimate,29,103
"Meagher County, Montana",1851,7/1/2017 population estimate,30,059
"Mineral County, Montana",4255,7/1/2017 population estimate,30,061
"Missoula County, Montana",117441,7/1/2017 population estimate,30,063
"Musselshell County, Montana",4639,7/1/2017 population estimate,30,065
"Park County, Montana",16353,7/1/2017 population estimate,30,067
"Petroleum County, Montana",523,7/1/2017 population estimate,30,069
"Seward County, Nebraska",17161,7/1/2017 population estimate,31,159
"Sheridan County, Nebraska",5289,7/1/2017 population estimate,31,161
"Sherman County, Nebraska",3086,7/1/2017 population estimate,31,163
"Sioux County, Nebraska",1203,7/1/2017 population estimate,31,165
"Stanton County, Nebraska",5988,7/1/2017 population estimate,31,167
"Thayer County, Nebraska",5045,7/1/2017 population estimate,31,169
"McKinley County, New Mexico",72564,7/1/2017 population estimate,35,031
"Mora County, New Mexico",4551,7/1/2017 population estimate,35,033
"Otero County, New Mexico",65817,7/1/2017 population estimate,35,035
"Quay County, New Mexico",8306,7/1/2017 population estimate,35,037
"Rio Arriba County, New Mexico",39159,7/1/2017 population estimate,35,039
"Roosevelt County, New Mexico",18847,7/1/2017 population estimate,35,041
"Laclede County, Missouri",35443,7/1/2017 population estimate,29,105
"Lafayette County, Missouri",32641,7/1/2017 population estimate,29,107
"Lawrence County, Missouri",38434,7/1/2017 population estimate,29,109
"Lewis County, Missouri",9967,7/1/2017 population estimate,29,111
"Lincoln County, Missouri",56183,7/1/2017 population estimate,29,113
"Linn County, Missouri",12194,7/1/2017 population estimate,29,115
"Phillips County, Montana",4119,7/1/2017 population estimate,30,071
"Pondera County, Montana",5960,7/1/2017 population estimate,30,073
"Powder River County, Montana",1752,7/1/2017 population estimate,30,075
"Powell County, Montana",6795,7/1/2017 population estimate,30,077
"Prairie County, Montana",1109,7/1/2017 population estimate,30,079
"Ravalli County, Montana",42563,7/1/2017 population estimate,30,081
"Richland County, Montana",11039,7/1/2017 population estimate,30,083
"Thomas County, Nebraska",725,7/1/2017 population estimate,31,171
"Thurston County, Nebraska",7223,7/1/2017 population estimate,31,173
"Valley County, Nebraska",4209,7/1/2017 population estimate,31,175
"Washington County, Nebraska",20721,7/1/2017 population estimate,31,177
"Wayne County, Nebraska",9318,7/1/2017 population estimate,31,179
"Webster County, Nebraska",3524,7/1/2017 population estimate,31,181
"Bronx County, New York",1471160,7/1/2017 population estimate,36,005
"Broome County, New York",193639,7/1/2017 population estimate,36,007
"Cattaraugus County, New York",77348,7/1/2017 population estimate,36,009
"Cayuga County, New York",77603,7/1/2017 population estimate,36,011
"Chautauqua County, New York",129046,7/1/2017 population estimate,36,013
"Chemung County, New York",85557,7/1/2017 population estimate,36,015
"Livingston County, Missouri",15173,7/1/2017 population estimate,29,117
"McDonald County, Missouri",22828,7/1/2017 population estimate,29,119
"Macon County, Missouri",15251,7/1/2017 population estimate,29,121
"Madison County, Missouri",12243,7/1/2017 population estimate,29,123
"Maries County, Missouri",8867,7/1/2017 population estimate,29,125
"Marion County, Missouri",28634,7/1/2017 population estimate,29,127
"Roosevelt County, Montana",11098,7/1/2017 population estimate,30,085
"Rosebud County, Montana",9248,7/1/2017 population estimate,30,087
"Sanders County, Montana",11711,7/1/2017 population estimate,30,089
"Sheridan County, Montana",3469,7/1/2017 population estimate,30,091
"Silver Bow County, Montana",34602,7/1/2017 population estimate,30,093
"Stillwater County, Montana",9419,7/1/2017 population estimate,30,095
"Wheeler County, Nebraska",818,7/1/2017 population estimate,31,183
"York County, Nebraska",13806,7/1/2017 population estimate,31,185
"Churchill County, Nevada",24230,7/1/2017 population estimate,32,001
"Clark County, Nevada",2204079,7/1/2017 population estimate,32,003
"Douglas County, Nevada",48309,7/1/2017 population estimate,32,005
"Elko County, Nevada",52649,7/1/2017 population estimate,32,007
"Montgomery County, Mississippi",10173,7/1/2017 population estimate,28,097
"Neshoba County, Mississippi",29369,7/1/2017 population estimate,28,099
"Newton County, Mississippi",21185,7/1/2017 population estimate,28,101
"Noxubee County, Mississippi",10742,7/1/2017 population estimate,28,103
"Oktibbeha County, Mississippi",49799,7/1/2017 population estimate,28,105
"Panola County, Mississippi",33994,7/1/2017 population estimate,28,107
"Mercer County, Missouri",3678,7/1/2017 population estimate,29,129
"Miller County, Missouri",25228,7/1/2017 population estimate,29,131
"Mississippi County, Missouri",13586,7/1/2017 population estimate,29,133
"Moniteau County, Missouri",16063,7/1/2017 population estimate,29,135
"Monroe County, Missouri",8612,7/1/2017 population estimate,29,137
"Montgomery County, Missouri",11438,7/1/2017 population estimate,29,139
"Sweet Grass County, Montana",3691,7/1/2017 population estimate,30,097
"Teton County, Montana",6085,7/1/2017 population estimate,30,099
"Toole County, Montana",4886,7/1/2017 population estimate,30,101
"Treasure County, Montana",679,7/1/2017 population estimate,30,103
"Valley County, Montana",7433,7/1/2017 population estimate,30,105
"Wheatland County, Montana",2140,7/1/2017 population estimate,30,107
"Esmeralda County, Nevada",850,7/1/2017 population estimate,32,009
"Eureka County, Nevada",1961,7/1/2017 population estimate,32,011
"Humboldt County, Nevada",16826,7/1/2017 population estimate,32,013
"Lander County, Nevada",5693,7/1/2017 population estimate,32,015
"Lincoln County, Nevada",5223,7/1/2017 population estimate,32,017
"Lyon County, Nevada",54122,7/1/2017 population estimate,32,019
"Mineral County, Nevada",4457,7/1/2017 population estimate,32,021
"Pearl River County, Mississippi",55270,7/1/2017 population estimate,28,109
"Perry County, Mississippi",12032,7/1/2017 population estimate,28,111
"Pike County, Mississippi",39468,7/1/2017 population estimate,28,113
"Pontotoc County, Mississippi",31640,7/1/2017 population estimate,28,115
"Prentiss County, Mississippi",25261,7/1/2017 population estimate,28,117
"Quitman County, Mississippi",7269,7/1/2017 population estimate,28,119
"Morgan County, Missouri",20145,7/1/2017 population estimate,29,141
"New Madrid County, Missouri",17582,7/1/2017 population estimate,29,143
"Newton County, Missouri",58290,7/1/2017 population estimate,29,145
"Nodaway County, Missouri",22472,7/1/2017 population estimate,29,147
"Oregon County, Missouri",10558,7/1/2017 population estimate,29,149
"Osage County, Missouri",13662,7/1/2017 population estimate,29,151
"Wibaux County, Montana",1020,7/1/2017 population estimate,30,109
"Yellowstone County, Montana",158980,7/1/2017 population estimate,30,111
"Adams County, Nebraska",31678,7/1/2017 population estimate,31,001
"Antelope County, Nebraska",6362,7/1/2017 population estimate,31,003
"Arthur County, Nebraska",457,7/1/2017 population estimate,31,005
"Banner County, Nebraska",742,7/1/2017 population estimate,31,007
"Lamoille County, Vermont",25337,7/1/2017 population estimate,50,015
"Orange County, Vermont",28974,7/1/2017 population estimate,50,017
"Orleans County, Vermont",26841,7/1/2017 population estimate,50,019
"Rutland County, Vermont",59087,7/1/2017 population estimate,50,021
"Washington County, Vermont",58290,7/1/2017 population estimate,50,023
"Windham County, Vermont",42869,7/1/2017 population estimate,50,025
"Washington County, Virginia",54387,7/1/2017 population estimate,51,191
"Westmoreland County, Virginia",17780,7/1/2017 population estimate,51,193
"Wise County, Virginia",38586,7/1/2017 population estimate,51,195
"Wythe County, Virginia",28882,7/1/2017 population estimate,51,197
"York County, Virginia",67739,7/1/2017 population estimate,51,199
"Alexandria city, Virginia",160035,7/1/2017 population estimate,51,510
"Harris County, Texas",4652980,7/1/2017 population estimate,48,201
"Harrison County, Texas",66661,7/1/2017 population estimate,48,203
"Hartley County, Texas",5691,7/1/2017 population estimate,48,205
"Haskell County, Texas",5746,7/1/2017 population estimate,48,207
"Hays County, Texas",214485,7/1/2017 population estimate,48,209
"Hemphill County, Texas",4024,7/1/2017 population estimate,48,211
"Refugio County, Texas",7224,7/1/2017 population estimate,48,391
"Roberts County, Texas",938,7/1/2017 population estimate,48,393
"Robertson County, Texas",17203,7/1/2017 population estimate,48,395
"Rockwall County, Texas",96788,7/1/2017 population estimate,48,397
"Runnels County, Texas",10266,7/1/2017 population estimate,48,399
"Rusk County, Texas",52833,7/1/2017 population estimate,48,401
"Windsor County, Vermont",55100,7/1/2017 population estimate,50,027
"Accomack County, Virginia",32545,7/1/2017 population estimate,51,001
"Albemarle County, Virginia",107702,7/1/2017 population estimate,51,003
"Alleghany County, Virginia",15122,7/1/2017 population estimate,51,005
"Amelia County, Virginia",13020,7/1/2017 population estimate,51,007
"Amherst County, Virginia",31594,7/1/2017 population estimate,51,009
"Bristol city, Virginia",16790,7/1/2017 population estimate,51,520
"Buena Vista city, Virginia",6327,7/1/2017 population estimate,51,530
"Charlottesville city, Virginia",48019,7/1/2017 population estimate,51,540
"Chesapeake city, Virginia",240397,7/1/2017 population estimate,51,550
"Colonial Heights city, Virginia",17830,7/1/2017 population estimate,51,570
"Covington city, Virginia",5531,7/1/2017 population estimate,51,580
"Henderson County, Texas",81064,7/1/2017 population estimate,48,213
"Hidalgo County, Texas",860661,7/1/2017 population estimate,48,215
"Hill County, Texas",35852,7/1/2017 population estimate,48,217
"Hockley County, Texas",23088,7/1/2017 population estimate,48,219
"Hood County, Texas",58273,7/1/2017 population estimate,48,221
"Hopkins County, Texas",36496,7/1/2017 population estimate,48,223
"Sabine County, Texas",10461,7/1/2017 population estimate,48,403
"San Augustine County, Texas",8253,7/1/2017 population estimate,48,405
"San Jacinto County, Texas",28270,7/1/2017 population estimate,48,407
"San Patricio County, Texas",67215,7/1/2017 population estimate,48,409
"San Saba County, Texas",5959,7/1/2017 population estimate,48,411
"Schleicher County, Texas",3001,7/1/2017 population estimate,48,413
"Appomattox County, Virginia",15681,7/1/2017 population estimate,51,011
"Arlington County, Virginia",234965,7/1/2017 population estimate,51,013
"Augusta County, Virginia",75144,7/1/2017 population estimate,51,015
"Bath County, Virginia",4297,7/1/2017 population estimate,51,017
"Bedford County, Virginia",77974,7/1/2017 population estimate,51,019
"Bland County, Virginia",6350,7/1/2017 population estimate,51,021
"Danville city, Virginia",41130,7/1/2017 population estimate,51,590
"Emporia city, Virginia",5282,7/1/2017 population estimate,51,595
"Fairfax city, Virginia",24097,7/1/2017 population estimate,51,600
"Falls Church city, Virginia",14583,7/1/2017 population estimate,51,610
"Franklin city, Virginia",8176,7/1/2017 population estimate,51,620
"Fredericksburg city, Virginia",28360,7/1/2017 population estimate,51,630
"Galax city, Virginia",6625,7/1/2017 population estimate,51,640
"Houston County, Texas",23021,7/1/2017 population estimate,48,225
"Howard County, Texas",36040,7/1/2017 population estimate,48,227
"Hudspeth County, Texas",4408,7/1/2017 population estimate,48,229
"Hunt County, Texas",93872,7/1/2017 population estimate,48,231
"Hutchinson County, Texas",21375,7/1/2017 population estimate,48,233
"Irion County, Texas",1516,7/1/2017 population estimate,48,235
"Jack County, Texas",8832,7/1/2017 population estimate,48,237
"Scurry County, Texas",17050,7/1/2017 population estimate,48,415
"Shackelford County, Texas",3328,7/1/2017 population estimate,48,417
"Shelby County, Texas",25513,7/1/2017 population estimate,48,419
"Sherman County, Texas",3067,7/1/2017 population estimate,48,421
"Smith County, Texas",227727,7/1/2017 population estimate,48,423
"Somervell County, Texas",8845,7/1/2017 population estimate,48,425
"Starr County, Texas",64454,7/1/2017 population estimate,48,427
"Botetourt County, Virginia",33192,7/1/2017 population estimate,51,023
