"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Colquitt County, Georgia",45600,7/1/2019 population estimate,13,071
"Cook County, Georgia",17270,7/1/2019 population estimate,13,075
"Clayton County, Georgia",292256,7/1/2019 population estimate,13,063
"Fulton County, Georgia",1063937,7/1/2019 population estimate,13,121
"Hawaii County, Hawaii",201513,7/1/2019 population estimate,15,001
"Honolulu County, Hawaii",974563,7/1/2019 population estimate,15,003
"Kauai County, Hawaii",72293,7/1/2019 population estimate,15,007
"LaPorte County, Indiana",109888,7/1/2019 population estimate,18,091
"White County, Indiana",24102,7/1/2019 population estimate,18,181
"Jasper County, Indiana",33562,7/1/2019 population estimate,18,073
"Martin County, Indiana",10255,7/1/2019 population estimate,18,101
"Shelby County, Indiana",44729,7/1/2019 population estimate,18,145
"Ripley County, Indiana",28324,7/1/2019 population estimate,18,137
"Sullivan County, Indiana",20669,7/1/2019 population estimate,18,153
"Tipton County, Indiana",15148,7/1/2019 population estimate,18,159
"Vigo County, Indiana",107038,7/1/2019 population estimate,18,167
"Warrick County, Indiana",62998,7/1/2019 population estimate,18,173
"DeKalb County, Indiana",43475,7/1/2019 population estimate,18,033
"Bartholomew County, Indiana",83779,7/1/2019 population estimate,18,005
"Rush County, Indiana",16581,7/1/2019 population estimate,18,139
"Fulton County, Indiana",19974,7/1/2019 population estimate,18,049
"Lake County, Indiana",485493,7/1/2019 population estimate,18,089
"Noble County, Indiana",47744,7/1/2019 population estimate,18,113
"Adams County, Indiana",35777,7/1/2019 population estimate,18,001
"Fayette County, Indiana",23102,7/1/2019 population estimate,18,041
"Hendricks County, Indiana",170311,7/1/2019 population estimate,18,063
"Dubois County, Indiana",42736,7/1/2019 population estimate,18,037
"Grant County, Indiana",65769,7/1/2019 population estimate,18,053
"Hancock County, Indiana",78168,7/1/2019 population estimate,18,059
"Howard County, Indiana",82544,7/1/2019 population estimate,18,067
"Ohio County, Indiana",5875,7/1/2019 population estimate,18,115
"Parke County, Indiana",16937,7/1/2019 population estimate,18,121
"Whitley County, Indiana",33964,7/1/2019 population estimate,18,183
"Benton County, Indiana",8748,7/1/2019 population estimate,18,007
"Clinton County, Indiana",32399,7/1/2019 population estimate,18,023
"Putnam County, Indiana",37576,7/1/2019 population estimate,18,133
"Washington County, Indiana",28036,7/1/2019 population estimate,18,175
"Dearborn County, Indiana",49458,7/1/2019 population estimate,18,029
"Henry County, Indiana",47972,7/1/2019 population estimate,18,065
"Lawrence County, Indiana",45370,7/1/2019 population estimate,18,093
"Madison County, Indiana",129569,7/1/2019 population estimate,18,095
"Pike County, Indiana",12389,7/1/2019 population estimate,18,125
"Posey County, Indiana",25427,7/1/2019 population estimate,18,129
"Steuben County, Indiana",34594,7/1/2019 population estimate,18,151
"Vermillion County, Indiana",15498,7/1/2019 population estimate,18,165
"Miami County, Kansas",34237,7/1/2019 population estimate,20,121
"Republic County, Kansas",4636,7/1/2019 population estimate,20,157
"Graham County, Kansas",2482,7/1/2019 population estimate,20,065
"Douglas County, Kansas",122259,7/1/2019 population estimate,20,045
"Gray County, Kansas",5988,7/1/2019 population estimate,20,069
"Chase County, Kansas",2648,7/1/2019 population estimate,20,017
"Hancock County, Kentucky",8722,7/1/2019 population estimate,21,091
"Bath County, Kentucky",12500,7/1/2019 population estimate,21,011
"Barren County, Kentucky",44249,7/1/2019 population estimate,21,009
"Boyle County, Kentucky",30060,7/1/2019 population estimate,21,021
"Harlan County, Kentucky",26010,7/1/2019 population estimate,21,095
"Hardin County, Kentucky",110958,7/1/2019 population estimate,21,093
"McLean County, Kentucky",9207,7/1/2019 population estimate,21,149
"Monroe County, Kentucky",10650,7/1/2019 population estimate,21,171
"Powell County, Kentucky",12359,7/1/2019 population estimate,21,197
"Union County, Kentucky",14381,7/1/2019 population estimate,21,225
"Caldwell County, Kentucky",12747,7/1/2019 population estimate,21,033
"Calloway County, Kentucky",39001,7/1/2019 population estimate,21,035
"Hinsdale County, Colorado",820,7/1/2019 population estimate,08,053
"Grand County, Colorado",15734,7/1/2019 population estimate,08,049
"Livingston County, Michigan",191995,7/1/2019 population estimate,26,093
"Iosco County, Michigan",25127,7/1/2019 population estimate,26,069
"Lake County, Michigan",11853,7/1/2019 population estimate,26,085
"Manistee County, Michigan",24558,7/1/2019 population estimate,26,101
"Montmorency County, Michigan",9328,7/1/2019 population estimate,26,119
"Presque Isle County, Michigan",12592,7/1/2019 population estimate,26,141
"Gladwin County, Michigan",25449,7/1/2019 population estimate,26,051
"Kalamazoo County, Michigan",265066,7/1/2019 population estimate,26,077
"Mecosta County, Michigan",43453,7/1/2019 population estimate,26,107
"Marquette County, Michigan",66699,7/1/2019 population estimate,26,103
"Newaygo County, Michigan",48980,7/1/2019 population estimate,26,123
"Osceola County, Michigan",23460,7/1/2019 population estimate,26,133
"Otsego County, Michigan",24668,7/1/2019 population estimate,26,137
"Calhoun County, Michigan",134159,7/1/2019 population estimate,26,025
"Cheboygan County, Michigan",25276,7/1/2019 population estimate,26,031
"Luce County, Michigan",6229,7/1/2019 population estimate,26,095
"Kent County, Michigan",656955,7/1/2019 population estimate,26,081
"Macomb County, Michigan",873972,7/1/2019 population estimate,26,099
"Saginaw County, Michigan",190539,7/1/2019 population estimate,26,145
"Baraga County, Michigan",8209,7/1/2019 population estimate,26,013
"Bay County, Michigan",103126,7/1/2019 population estimate,26,017
"Eaton County, Michigan",110268,7/1/2019 population estimate,26,045
"Delta County, Michigan",35784,7/1/2019 population estimate,26,041
"Emmet County, Michigan",33415,7/1/2019 population estimate,26,047
"Koochiching County, Minnesota",12229,7/1/2019 population estimate,27,071
"Morrison County, Minnesota",33386,7/1/2019 population estimate,27,097
"Rice County, Minnesota",66972,7/1/2019 population estimate,27,131
"Steele County, Minnesota",36649,7/1/2019 population estimate,27,147
"Red Lake County, Minnesota",4055,7/1/2019 population estimate,27,125
"Aitkin County, Minnesota",15886,7/1/2019 population estimate,27,001
"Faribault County, Minnesota",13653,7/1/2019 population estimate,27,043
"Murray County, Minnesota",8194,7/1/2019 population estimate,27,101
"Kandiyohi County, Minnesota",43199,7/1/2019 population estimate,27,067
"Lake County, Minnesota",10641,7/1/2019 population estimate,27,075
"Rock County, Minnesota",9315,7/1/2019 population estimate,27,133
"Sibley County, Minnesota",14865,7/1/2019 population estimate,27,143
"Traverse County, Minnesota",3259,7/1/2019 population estimate,27,155
"Becker County, Minnesota",34423,7/1/2019 population estimate,27,005
"Hennepin County, Minnesota",1265843,7/1/2019 population estimate,27,053
"Brown County, Minnesota",25008,7/1/2019 population estimate,27,015
"Chippewa County, Minnesota",11800,7/1/2019 population estimate,27,023
"Clearwater County, Minnesota",8818,7/1/2019 population estimate,27,029
"Hubbard County, Minnesota",21491,7/1/2019 population estimate,27,057
"Isanti County, Minnesota",40596,7/1/2019 population estimate,27,059
"King County, Texas",272,7/1/2019 population estimate,48,269
"Cherokee County, Texas",52646,7/1/2019 population estimate,48,073
"Delta County, Texas",5331,7/1/2019 population estimate,48,119
"Jones County, Texas",20083,7/1/2019 population estimate,48,253
"Jim Wells County, Texas",40482,7/1/2019 population estimate,48,249
"Dallam County, Texas",7287,7/1/2019 population estimate,48,111
"Fort Bend County, Texas",811688,7/1/2019 population estimate,48,157
"Irion County, Texas",1536,7/1/2019 population estimate,48,235
"Willacy County, Texas",21358,7/1/2019 population estimate,48,489
"Dawson County, Texas",12728,7/1/2019 population estimate,48,115
"Burleson County, Texas",18443,7/1/2019 population estimate,48,051
"Las Piedras Municipio, Puerto Rico",37007,7/1/2019 population estimate,72,085
"Vega Baja Municipio, Puerto Rico",50023,7/1/2019 population estimate,72,145
"Guayanilla Municipio, Puerto Rico",17623,7/1/2019 population estimate,72,059
"Sabana Grande Municipio, Puerto Rico",21712,7/1/2019 population estimate,72,121
"Hormigueros Municipio, Puerto Rico",15518,7/1/2019 population estimate,72,067
"Utuado Municipio, Puerto Rico",27395,7/1/2019 population estimate,72,141
"Florida Municipio, Puerto Rico",11317,7/1/2019 population estimate,72,054
"Moca Municipio, Puerto Rico",34891,7/1/2019 population estimate,72,099
"Salinas Municipio, Puerto Rico",27128,7/1/2019 population estimate,72,123
"Henderson County, Tennessee",28117,7/1/2019 population estimate,47,077
"Jefferson County, Tennessee",54495,7/1/2019 population estimate,47,089
"Sequatchie County, Tennessee",15026,7/1/2019 population estimate,47,153
"Carroll County, Tennessee",27767,7/1/2019 population estimate,47,017
"Davidson County, Tennessee",694144,7/1/2019 population estimate,47,037
"Perry County, Tennessee",8076,7/1/2019 population estimate,47,135
"Meigs County, Tennessee",12422,7/1/2019 population estimate,47,121
"Haywood County, Tennessee",17304,7/1/2019 population estimate,47,075
"Montgomery County, Tennessee",208993,7/1/2019 population estimate,47,125
"Grundy County, Tennessee",13427,7/1/2019 population estimate,47,061
"Cocke County, Tennessee",36004,7/1/2019 population estimate,47,029
"DeKalb County, Tennessee",20490,7/1/2019 population estimate,47,041
"Lewis County, Tennessee",12268,7/1/2019 population estimate,47,101
"Obion County, Tennessee",30069,7/1/2019 population estimate,47,131
"Tipton County, Tennessee",61599,7/1/2019 population estimate,47,167
"Dyer County, Tennessee",37159,7/1/2019 population estimate,47,045
"Hamilton County, Tennessee",367804,7/1/2019 population estimate,47,065
"Oneida County, Idaho",4531,7/1/2019 population estimate,16,071
"Cassia County, Idaho",24030,7/1/2019 population estimate,16,031
"Lincoln County, Idaho",5366,7/1/2019 population estimate,16,063
"Adams County, Idaho",4294,7/1/2019 population estimate,16,003
"Franklin County, Idaho",13876,7/1/2019 population estimate,16,041
"Jerome County, Idaho",24412,7/1/2019 population estimate,16,053
"Kootenai County, Idaho",165697,7/1/2019 population estimate,16,055
"Minidoka County, Idaho",21039,7/1/2019 population estimate,16,067
"Owyhee County, Idaho",11823,7/1/2019 population estimate,16,073
"Blaine County, Idaho",23021,7/1/2019 population estimate,16,013
"Boundary County, Idaho",12245,7/1/2019 population estimate,16,021
"Butte County, Idaho",2597,7/1/2019 population estimate,16,023
"Gooding County, Idaho",15179,7/1/2019 population estimate,16,047
"Ada County, Idaho",481587,7/1/2019 population estimate,16,001
"Bear Lake County, Idaho",6125,7/1/2019 population estimate,16,007
"Bonneville County, Idaho",119062,7/1/2019 population estimate,16,019
"Camas County, Idaho",1106,7/1/2019 population estimate,16,025
"Clearwater County, Idaho",8756,7/1/2019 population estimate,16,035
"Jefferson County, Idaho",29871,7/1/2019 population estimate,16,051
"Lemhi County, Idaho",8027,7/1/2019 population estimate,16,059
"Macon County, North Carolina",35858,7/1/2019 population estimate,37,113
"McDowell County, North Carolina",45756,7/1/2019 population estimate,37,111
"Franklin County, North Carolina",69685,7/1/2019 population estimate,37,069
"Jones County, North Carolina",9419,7/1/2019 population estimate,37,103
"Brunswick County, North Carolina",142820,7/1/2019 population estimate,37,019
"Transylvania County, North Carolina",34385,7/1/2019 population estimate,37,175
"Beaufort County, North Carolina",46994,7/1/2019 population estimate,37,013
"Columbus County, North Carolina",55508,7/1/2019 population estimate,37,047
"Lincoln County, North Carolina",86111,7/1/2019 population estimate,37,109
"Montgomery County, North Carolina",27173,7/1/2019 population estimate,37,123
"Orange County, North Carolina",148476,7/1/2019 population estimate,37,135
"Richmond County, North Carolina",44829,7/1/2019 population estimate,37,153
"Sampson County, North Carolina",63531,7/1/2019 population estimate,37,163
"Surry County, North Carolina",71783,7/1/2019 population estimate,37,171
"Avery County, North Carolina",17557,7/1/2019 population estimate,37,011
"Buncombe County, North Carolina",261191,7/1/2019 population estimate,37,021
"Cabarrus County, North Carolina",216453,7/1/2019 population estimate,37,025
"Caswell County, North Carolina",22604,7/1/2019 population estimate,37,033
"Davie County, North Carolina",42846,7/1/2019 population estimate,37,059
"Davidson County, North Carolina",167609,7/1/2019 population estimate,37,057
"Duplin County, North Carolina",58741,7/1/2019 population estimate,37,061
"Durham County, North Carolina",321488,7/1/2019 population estimate,37,063
"Hertford County, North Carolina",23677,7/1/2019 population estimate,37,091
"Lee County, North Carolina",61779,7/1/2019 population estimate,37,105
"New Hanover County, North Carolina",234473,7/1/2019 population estimate,37,129
"Pender County, North Carolina",63060,7/1/2019 population estimate,37,141
"Wayne County, North Carolina",123131,7/1/2019 population estimate,37,191
"Scotland County, North Carolina",34823,7/1/2019 population estimate,37,165
"Watauga County, North Carolina",56177,7/1/2019 population estimate,37,189
"Halifax County, North Carolina",50010,7/1/2019 population estimate,37,083
"Alamance County, North Carolina",169509,7/1/2019 population estimate,37,001
"Tyrrell County, North Carolina",4016,7/1/2019 population estimate,37,177
"Stark County, North Dakota",31489,7/1/2019 population estimate,38,089
"Wells County, North Dakota",3834,7/1/2019 population estimate,38,103
"Burke County, North Dakota",2115,7/1/2019 population estimate,38,013
"Mountrail County, North Dakota",10545,7/1/2019 population estimate,38,061
"Williams County, North Dakota",37589,7/1/2019 population estimate,38,105
"Billings County, North Dakota",928,7/1/2019 population estimate,38,007
"Kidder County, North Dakota",2480,7/1/2019 population estimate,38,043
"Cavalier County, North Dakota",3762,7/1/2019 population estimate,38,019
"Grant County, North Dakota",2274,7/1/2019 population estimate,38,037
"McHenry County, North Dakota",5745,7/1/2019 population estimate,38,049
"Steele County, North Dakota",1890,7/1/2019 population estimate,38,091
